No.,Nama Instagram,Komentar,Kategori,Tanggal Posting,Nama Akun IG  Artis/Selebgram,Unnamed: 6,Unnamed: 7,Preprocessed Text,Sentiment
62,@_goshop24,"""Ka mel gausah merendahkan orang lain. Bersyukur aja diatas langit juga masih ada langit lagi""",Non-bullying,22 Desember 2020,@rosameldianti_,,,ka mel gausah merendahkan orang bersyukur aja diatas langit langit,non-bulliying
63,@jannahfamily1111,"""Mukanya kalau gak dibantu kamera dekil dan kumel""",Bullying,22 Desember 2020,@rosameldianti_,,,mukanya gak dibantu kamera dekil kumel,bulliying
64,@fannyyyyk,"""Semua wanita cantik, jangan suka merasa lebih ah""",Non-bullying,22 Desember 2020,@rosameldianti_,,,wanita cantik suka ah,non-bulliying
65,@taniaaw123,"""Meldi udah dapat kontrak endorse skincare ya tapi kok mukanya tetap jelek si?""",Bullying,22 Desember 2020,@rosameldianti_,,,meldi udah kontrak endorse skincare ya mukanya jelek si,bulliying
66,@juniartibs,"""Gila Netizen pada sempurna ngehina orang terus""",Non-bullying,22 Desember 2020,@rosameldianti_,,,gila netizen sempurna ngehina orang,non-bulliying
67,@zulfaqinan,"""Semua dah pada ngembang… habis di berapa cowo meldi?... enak ya di otak atik""",Bullying,22 Desember 2020,@rosameldianti_,,,dah ngembang… habis cowo meldi enak ya otak atik,bulliying
68,@dona_pitria,"""Karena muka kayak elo pasaran dan murah…""",Bullying,22 Desember 2020,@rosameldianti_,,,muka kayak elo pasaran murah…,bulliying
69,@nia_5446,"""Muka buluk kepedean lagi.. muka udah tua""",Bullying,22 Desember 2020,@rosameldianti_,,,muka buluk kepedean muka udah tua,bulliying
70,@tita.titt,"""Muka lu kaya tai wkwkwk""",Bullying,22 Desember 2020,@rosameldianti_,,,muka lu kaya tai wkwkwk,bulliying
71,@harishshandi,"""Sakit jiwa ini upil gajah… Kasihan""",Bullying,22 Desember 2020,@rosameldianti_,,,sakit jiwa upil gajah… kasihan,bulliying
72,@sila.putri.526,"""Jelek macam buntut kuali hahaha""",Bullying,22 Desember 2020,@rosameldianti_,,,jelek buntut kuali hahaha,bulliying
73,@lasi1977,"""Meldi tambah kurusan sekarang ya??? Cantik walaupun tanpa make up…""",Non-bullying,22 Desember 2020,@rosameldianti_,,,meldi kurusan ya cantik make up…,non-bulliying
74,@anisa_lubis12,"""Elu juga semoga semakinlebih baik dalam segala hal, terutama akhlak dan etikanya""",Non-bullying,31 Desember 2020,@rosameldianti_,,,elu semoga semakinlebih akhlak etikanya,non-bulliying
75,@maryamcici29,"""Mbak mell sehat dan sukses ya""",Non-bullying,31 Desember 2020,@rosameldianti_,,,mbak mell sehat sukses ya,non-bulliying
76,@misscahyani,"""Aamiin. Doa baik juga untuk Meldi""",Non-bullying,31 Desember 2020,@rosameldianti_,,,aamiin doa meldi,non-bulliying
77,@vito_adn07,"""Selamat tahun baru mbak, semoga jadi pribadi yang lebih baik amin""",Non-bullying,31 Desember 2020,@rosameldianti_,,,selamat mbak semoga pribadi amin,non-bulliying
78,@prelovedbabyzee_,"""Meldi ini lama lama cantik loh tinggal dibenerin akhlak dan adabnya pasti makin sip""",Non-bullying,31 Desember 2020,@rosameldianti_,,,meldi cantik loh tinggal dibenerin akhlak adabnya sip,non-bulliying
79,@tkp995,"""Pengambilan fotonya sudah bagus mantap dan keren.. tinggal pengambilan ARWAH nya aja yang belum""",Bullying,18 Desember 2020,@rosameldianti_,,,pengambilan fotonya bagus mantap keren tinggal pengambilan arwah nya aja,non-bulliying
80,@andipulau123,"""Nggak ada cantik-cantik nya hahaha""",Bullying,18 Desember 2020,@rosameldianti_,,,nggak cantikcantik nya hahaha,bulliying
81,@pmonaapr,"""Kasian editornya sih ini, nanggung dosa banget kayaknya ngeditnya offside gini""",Bullying,18 Desember 2020,@rosameldianti_,,,kasian editornya sih nanggung dosa banget kayaknya ngeditnya offside gini,bulliying
82,@dongo20200,"""Lama lama mirip dewi persik ya""",Non-bullying,18 Desember 2020,@rosameldianti_,,,dewi persik ya,non-bulliying
83,@arini.3367,"""pada julid padahal kan meldi gak nyusahin kalian""",Non-bullying,18 Desember 2020,@rosameldianti_,,,julid meldi gak nyusahin,bulliying
84,@yunhistia,"""ini foto apa w masukin museum aja ya ga ada pantas2nya""",Bullying,18 Desember 2020,@rosameldianti_,,,foto w masukin museum aja ya ga pantas2nya,bulliying
85,@adityazuko,"""Nggak ngumpul bareng mami isa lagi kan kamu yang paling gembrot disana""",Bullying,18 Desember 2020,@rosameldianti_,,,nggak ngumpul bareng mami isa gembrot disana,bulliying
86,@drian_riza,"""Lagu lu ga ada yang laku ya mel??""",Bullying,18 Desember 2020,@rosameldianti_,,,lagu lu ga laku ya mel,non-bulliying
87,@dsusilawa,"""Lututnya masih hitam gosok maning biar tambah cling dan cantik""",Bullying,18 Desember 2020,@rosameldianti_,,,lututnya hitam gosok maning biar cling cantik,bulliying
88,@agustindian276,"""Suka heran sama warga +62 sukanya ngehujat orang mulu, dapat pahala kagak dosa mah iya""",Non-bullying,18 Desember 2020,@rosameldianti_,,,suka heran warga 62 sukanya ngehujat orang mulu pahala kagak dosa mah iya,non-bulliying
89,@rosameldiantifansclub,"""Tambah cantik aja rosa meldianti""",Non-bullying,18 Desember 2020,@rosameldianti_,,,cantik aja rosa meldianti,non-bulliying
90,@teukualmunawir,"""Jadi diri sendiri, jangan jadi ular apalagi dugong""",Bullying,18 Desember 2020,@rosameldianti_,,,ular dugong,bulliying
91,@choyrohnissaakbar,"""Saya kok suka ya sama mereka harmonis""",Non-bullying,13 Desember 2020,@rosameldianti_,,,suka ya harmonis,non-bulliying
92,@riska_wn27,"""Cantik banget kalau pakai baju kayak gitu""",Non-bullying,13 Desember 2020,@rosameldianti_,,,cantik banget pakai baju kayak gitu,non-bulliying
93,@fan_fani001,"""Jujur ya kamu kalo anteng ga buat masalah cantik mel""",Non-bullying,13 Desember 2020,@rosameldianti_,,,jujur ya kalo anteng ga cantik mel,non-bulliying
94,@satriakiranadwi,"""Cowoknya ga ada cakep cakepnya""",Bullying,13 Desember 2020,@rosameldianti_,,,cowoknya ga cakep cakepnya,non-bulliying
95,@rubybee_16,"""Di foto tirus.. Kalo di video wariorr kok mukanya kek donat gak ada bentuknya""",Bullying,13 Desember 2020,@rosameldianti_,,,foto tirus kalo video wariorr mukanya kek donat gak bentuknya,bulliying
96,@mokarin_a,"""Dari sekian banyak foto yang diposting, ini yang paling cantik""",Non-bullying,11 Desember 2020,@rosameldianti_,,,sekian foto diposting cantik,non-bulliying
97,@rubybee_16,"""Artis abal-abal.. Muka putih tangan hitam… ager2 ATM nya udah isi berapa sekarang""",Bullying,11 Desember 2020,@rosameldianti_,,,artis abalabal muka putih tangan hitam… ager2 atm nya udah isi,bulliying
98,@pendekar_payunghitam,"""Itu muka kayak penuh tekanan banget""",Bullying,11 Desember 2020,@rosameldianti_,,,muka kayak penuh tekanan banget,bulliying
99,@macankonner_streetfighter,"""@rosameldianti_ cowokmu wajah nya culun dan cupu kayak om2""",Bullying,11 Desember 2020,@rosameldianti_,,,rosameldianti cowokmu wajah nya culun cupu kayak om2,bulliying
100,@yulimaya89,"""Masyaallah cantik terlihat sopan dan anggun""",Non-bullying,11 Desember 2020,@rosameldianti_,,,masyaallah cantik sopan anggun,non-bulliying
101,@mywibowo,"""Kang ojek kali belang tangannya""",Bullying,11 Desember 2020,@rosameldianti_,,,kang ojek kali belang tangannya,bulliying
102,@juniartibs,"""Seneng liat pasangan ini cewenya di hujat 1 indonesia tapi dia tetep setia nemenin""",Non-bullying,11 Desember 2020,@rosameldianti_,,,seneng liat pasangan cewenya hujat 1 indonesia tetep setia nemenin,non-bulliying
103,@santosodimas23,"""Dia memutuskan menjadi tumbal apartment""",Bullying,11 Desember 2020,@rosameldianti_,,,memutuskan tumbal apartment,bulliying
104,@thirsthing,"""makin cantik mel, semangat dietnyaa""",Non-bullying,11 Desember 2020,@rosameldianti_,,,cantik mel semangat dietnyaa,non-bulliying
105,@fitrysyakieb,"""Itu tangan apa paha haha….""",Bullying,11 Desember 2020,@rosameldianti_,,,tangan paha haha…,bulliying
106,@mamggala,"""Mel disini kamu keliatan cakep""",Non-bullying,11 Desember 2020,@rosameldianti_,,,mel keliatan cakep,non-bulliying
107,@ajengrahayu80,"""Mukanya kayak lagi ngeden pas boker""",Bullying,11 Desember 2020,@rosameldianti_,,,mukanya kayak ngeden pas boker,bulliying
108,@biankarachel,"""Aduuh.. terlalu halu.. hhahaha lebay editan nyaa lemak kemana lemak… hahhaaa.. mimpi ketinggian..""",Bullying,7 Desember 2020,@rosameldianti_,,,aduuh halu hhahaha lebay editan nyaa lemak kemana lemak… hahhaaa mimpi ketinggian,bulliying
109,@moca_caca_,"""salfok sama kaki, tapi cantik banget asli""",Non-bullying,7 Desember 2020,@rosameldianti_,,,salfok kaki cantik banget asli,non-bulliying
110,@ajengrahayu80,"""@_dy1412 buset cantik diedit aja mba, coba dah aslinya dah kayak buntelan kentut…""",Bullying,7 Desember 2020,@rosameldianti_,,,dy1412 buset cantik diedit aja mba coba dah aslinya dah kayak buntelan kentut…,bulliying
111,@sufiliams,"""atas bawah hitam putih, kek kopi luwak""",Bullying,7 Desember 2020,@rosameldianti_,,,hitam putih kek kopi luwak,bulliying
112,@kikysisilyaa,"""Palsu badane diedit semua tu, aslinya dimana2 lemak""",Bullying,7 Desember 2020,@rosameldianti_,,,palsu badane diedit tu aslinya dimana2 lemak,bulliying
113,@taniaaw123,"""Udah dapat kontrak dari skincare ttp aja buluk mel""",Bullying,7 Desember 2020,@rosameldianti_,,,udah kontrak skincare ttp aja buluk mel,bulliying
114,@bunda_jannah,"""heran sama netizen klo gk suka jangan diliat aja""",Non-bullying,7 Desember 2020,@rosameldianti_,,,heran netizen klo gk suka diliat aja,non-bulliying
115,@sanainahpurnamasari,"""sukses selalu yah ka @rosameldianti_ semangat""",Non-bullying,7 Desember 2020,@rosameldianti_,,,sukses yah ka rosameldianti semangat,non-bulliying
116,@rereresty94,"""Jujur aku lebih suka meldi yang sekarang daripada yang dulu suka ngehujat orang""",Non-bullying,7 Desember 2020,@rosameldianti_,,,jujur suka meldi suka ngehujat orang,non-bulliying
117,@santi_azkadinasakhi,"""sumpah aslinya muka lo lebar kayak baskom loh mel @rosameldianti_""",Bullying,7 Desember 2020,@rosameldianti_,,,sumpah aslinya muka lo lebar kayak baskom loh mel rosameldianti,bulliying
118,@cece_rossalien,"""Berkarya teros meldi walo ga ada yg nuntun kamu.""",Non-bullying,7 Desember 2020,@rosameldianti_,,,berkarya teros meldi walo ga yg nuntun,non-bulliying
119,@wats_yor_namber,"""Astaghfirullah, seram sekali ya bun seperti ular jelmaan makhluk halus ya bun""",Bullying,30 November 2020,@rosameldianti_,,,astaghfirullah seram ya bun ular jelmaan makhluk halus ya bun,bulliying
120,@choyrohnissaakbar,"""Dan yang paling saya heran cowokpun ikut ngebully, sabar meldi.""",Non-bullying,30 November 2020,@rosameldianti_,,,heran cowokpun ngebully sabar meldi,non-bulliying
121,@rubybee_16,"""Astaga… Ratu edit muka.. Sumpah seren kayak film setan2 gitu…..""",Bullying,30 November 2020,@rosameldianti_,,,astaga… ratu edit muka sumpah seren kayak film setan2 gitu…,bulliying
122,@fita_farah ,"""Matanya kayak katarak anjir AHAHAH""",Bullying,30 November 2020,@rosameldianti_,,,matanya kayak katarak anjir ahahah,bulliying
123,@amandanna30,"""Caption aja COPAS! Cantumin credit dong, dasar iblis""",Bullying,30 November 2020,@rosameldianti_,,,caption aja copas cantumin credit dasar iblis,bulliying
124,@julypit_ ,"""Unfoll aja daripada kalian dosa ngebully2 terus..""",Non-bullying,30 November 2020,@rosameldianti_,,,unfoll aja dosa ngebully2,non-bulliying
125,@hamzahifidafadafa,"""Meldi aku perhatikan kamu seperti orang china deh.. cantik""",Non-bullying,30 November 2020,@rosameldianti_,,,meldi perhatikan orang china deh cantik,non-bulliying
126,@kikysisilyaa,"""Editan softlensnya keluar itu mbaknya, kayak ratu titisan ular kamu wkwkwk""",Bullying,30 November 2020,@rosameldianti_,,,editan softlensnya mbaknya kayak ratu titisan ular wkwkwk,bulliying
127,@neng_fitri_masraina,"""Kasihan ular dibawa bawa kamu gak pantas jadi ular pantasnya jadi bunglon atau buaya..""",Bullying,30 November 2020,@rosameldianti_,,,kasihan ular dibawa bawa gak ular pantasnya bunglon buaya,bulliying
128,@evaelvaninda,"""Maju trus ya sayang.. abaikan orang2 yg comment menyakitkan""",Non-bullying,30 November 2020,@rosameldianti_,,,maju trus ya sayang abaikan orang2 yg comment menyakitkan,non-bulliying
129,@bilqistiarais,"""Kasihan ya kamu @rosameldianti_ Hidup sekali cuman buat bahan hujatan masyarakat… Mubadzir banget deh hidup lo… Napa gak bunuh diri aja?""",Bullying,30 November 2020,@rosameldianti_,,,kasihan ya rosameldianti hidup cuman bahan hujatan masyarakat… mubadzir banget deh hidup lo… napa gak bunuh aja,bulliying
130,@kevin_mara88,"""Semangat mel, bahasa asing mah yang penting kita berani pasti entarnya bisa""",Non-bullying,10 Januari 2021,@rosameldianti_,,,semangat mel bahasa asing mah berani entarnya,non-bulliying
131,@sidrarachman,"""Beda sama d foto yaa.. Disini lebar banget mukanya maaf itu kalau foto editan ya""",Bullying,10 Januari 2021,@rosameldianti_,,,beda d foto yaa lebar banget mukanya maaf foto editan ya,bulliying
132,@innetrii,"""Meldi meskipun kadang mulut ku tak bisa di rem karena kehaluanmu, tapi aku bangga akan berusaha mu, yuhuuu""",Non-bullying,10 Januari 2021,@rosameldianti_,,,meldi kadang mulut ku rem kehaluanmu bangga berusaha mu yuhuuu,bulliying
133,@indrilestari091197,"""Lupa di edit ya tu muka melar""",Bullying,10 Januari 2021,@rosameldianti_,,,lupa edit ya tu muka melar,bulliying
134,@luvmeltedcheese,"""Semangatt, kesalahan dalam belajar bahasa asing itu penting. Karena itu pembelajaran utamanya, supaya kesalahannya ga terulang""",Non-bullying,10 Januari 2021,@rosameldianti_,,,semangatt kesalahan belajar bahasa asing pembelajaran utamanya kesalahannya ga terulang,non-bulliying
135,@macorask,"""Kereennnn.. dari bully.an netizen menjadikanmu mau belajar""",Non-bullying,10 Januari 2021,@rosameldianti_,,,kereennnn bullyan netizen menjadikanmu belajar,non-bulliying
136,@vellan_qerry_xeynando,"""Hiiihhh jiik lihat nih orang… auranya buruk bgt gak ada manis manisnya""",Bullying,10 Januari 2021,@rosameldianti_,,,hiiihhh jiik lihat nih orang… auranya buruk bgt gak manis manisnya,bulliying
137,@fimauni,"""Semangat untuk belajar ya… saya uga gak bisa bahasa inggris""",Non-bullying,10 Januari 2021,@rosameldianti_,,,semangat belajar ya… uga gak bahasa inggris,non-bulliying
138,@lie_3071,"""Yang penting ada niat.. dan keberanian""",Non-bullying,10 Januari 2021,@rosameldianti_,,,niat keberanian,non-bulliying
139,@momski_sri,"""Salut Mel.. semangat belajar, yg ngetawain juga belum tentu bisa Dan berani..""",Non-bullying,10 Januari 2021,@rosameldianti_,,,salut mel semangat belajar yg ngetawain berani,non-bulliying
